4043851,Alessia Zecchini,1992-06-30,,False,female,0.1294,Acting,"Rome, Italy"
4043852,Stephen Keenan,1977-12-01,2017-07-22,True,male,0.1038,Acting," Dublin, Ireland"
5751315,Leigh Baker,,,False,not_specified,0.0589,Acting,
5751318,Mahmoud Barracuda,,,False,not_specified,0.135,Acting,
5751319,Ilaria Boni,,,False,not_specified,0.1008,Acting,
102952,Sarah Jones,1983-07-17,,False,female,1.8218,Acting,"Winter Springs, Florida, USA"
31133,Ne-Yo,1982-10-18,,False,male,0.525,Acting,"Camden, Arkansas, USA"
31134,Darrin Henson,1972-05-05,,False,male,0.6596,Acting,"Bronx, New York City, New York, USA"
31135,Jermaine Williams,1982-12-31,,False,male,0.6295,Acting,
1532312,Kirby Howell-Baptiste,1987-02-07,,False,female,1.5298,Acting,"London, England, UK"
44819,Judd Omen,1940-02-04,,False,male,0.4899,Acting,"Los Angeles, California, USA"
1521297,Sunny Singh,1985-10-06,,False,male,0.4225,Acting,"New Delhi, India"
2506596,Devdatta Nage,,,False,not_specified,0.1036,Acting,
1219431,Kevin O'Brien,,,False,male,0.1867,Acting,
3103358,Sam Asghari,1994-03-03,,False,male,0.3612,Acting,"Tehran, Iran"
1419361,Anna Harr,2000-04-05,,False,female,0.2963,Acting,"Phoenix, Arizona, United States"
1106869,Patrice Lovely,,,False,female,0.2558,Acting,
2088478,Jen Harper,,,False,female,0.2324,Acting,
944953,Derek Morgan,,,False,male,0.1536,Acting,
1540602,Alexa Nisenson,2006-06-08,,False,female,0.6209,Acting,"Boca Raton, Florida, USA"
1540601,Thomas Barbusca,2003-03-03,,False,male,0.7516,Acting,"Toms River, New Jersey, USA"
19216,Jean Peters,1926-10-15,2000-10-13,True,female,0.619,Acting,"Canton, Ohio, USA"
6780,Vonetta McGee,1945-01-14,2010-07-09,True,female,0.5382,Acting,"San Francisco, California, USA"
111989,Jack Cassidy,1927-03-05,1976-12-12,True,male,0.7283,Acting,"Richmond Hill, New York, USA"
20861,Heidi Brühl,1942-01-30,1991-06-08,True,female,0.2289,Acting,"München, Germany"
4454509,Mats Steen,,,False,not_specified,0.0453,Acting,
5144504,Robert Steen,,,False,not_specified,0.0214,Acting,
5144505,Trude Steen,,,False,not_specified,0.0683,Acting,
5144506,Mia Steen,,,False,not_specified,0.0143,Acting,
5303364,Lisette Roovers,,,False,not_specified,0.0214,Acting,
37235,Hrishitaa Bhatt,1981-05-10,,False,female,0.7081,Acting,"Mumbai, Maharashtra, India"
37237,Sooraj Balaji,,,False,not_specified,0.2305,Acting,
1108117,Sidharth Malhotra,1985-01-16,,False,male,1.9332,Acting,"Delhi, India"
84957,Riteish Deshmukh,1978-12-17,,False,male,1.754,Acting,"Mumbai, Maharashtra, India"
85872,Aamna Shariff,1982-07-16,,False,female,0.2967,Acting,"Mumbai, Maharashtra, India"
53107,Asif Basra,1967-07-27,2020-11-12,True,male,0.4432,Acting,"Amravati, Maharashtra, India"
133192,Hiroaki Kawatsure,1977-06-20,,False,male,0.8343,Acting,Tochigi - Japan
133193,Tsugumi Nagasawa,1987-11-29,,False,female,1.7398,Acting,"Hiroshima, Japan"
133194,Shigeo Ôsako,1974-03-16,,False,male,0.6909,Acting,"Kumamoto, Japan"
1564317,Kotoha Hiroyama,1985-09-23,,False,female,0.2911,Acting,
79088,Whittni Wright,1987-05-14,,False,female,0.4699,Acting,"Atlanta, Georgia, USA"
40365,Hartmut Becker,1938-05-06,2022-01-22,True,male,0.2222,Acting,"Berlin, Germany"
45587,Jack Shepherd,1940-10-29,2025-11-24,True,male,0.5479,Acting,"Leeds, Yorkshire, England, UK"
13296,Jean Hagen,1923-08-03,1977-08-29,True,female,0.7725,Acting,"Chicago, Illinois, USA"
69699,Kim Yu-seok,1967-01-01,,False,male,0.8655,Acting,"Yeosu, South Korea"
141873,Seo Won,1979-11-26,,False,female,0.163,Acting,"Seoul, South Korea"
231508,Son Min-seok,1972-02-07,,False,male,0.6408,Acting,"Seoul, South Korea"
1378867,Ellie O'Brien,,,False,female,0.2613,Acting,"Glasgow, Scotland, UK"
85614,Juno Rinaldi,1977-05-14,,False,female,0.4922,Acting,"Salt Spring Island, Canada"
2936546,Brooklyn Marshall,,,False,not_specified,0.1031,Acting,
15765,John Colicos,1928-12-10,2000-03-06,True,male,0.4645,Acting,"Toronto, Ontario, Canada"
20124,Gene Tierney,1920-11-19,1991-11-06,True,female,1.3158,Acting,"Brooklyn, New York, USA"
20125,Clifton Webb,1889-11-19,1966-10-13,True,male,0.4103,Acting,"Indianapolis, Indiana, USA"
1214849,Shar Jackson,1976-08-31,,False,female,0.3235,Acting,"Boston, Massachusetts, USA"
1173600,Maggie Shiu,1965-02-27,,False,female,1.8031,Acting,"Hong Kong, British Crown Colony [now China]"
25252,Ruby Wong Cheuk-Ling,1979-07-04,,False,female,1.5763,Acting,"Hong Kong, China"
612216,Eddy Ko Hung,1947-12-13,,False,male,2.1977,Acting,"Zhongshan, Guangdong Province, China"
47533,Paula Malcomson,1970-06-01,,False,female,1.3641,Acting,"Belfast, Northern Ireland, UK"
6951,W. Earl Brown,1963-09-07,,False,male,1.5076,Acting,"Murray, Kentucky, USA"
64822,Jerzy Kosiński,1933-06-14,1991-05-03,True,male,0.3429,Acting,"Lódz, Poland, Russian Empire [now Lódz, Lódzkie, Poland]"
93805,Greer Garson,1904-09-29,1996-04-06,True,female,0.516,Acting,"London, England, UK"
88870,Mary Boland,1880-01-26,1965-06-23,True,female,0.2811,Acting,"Philadelphia, Pennsylvania, USA"
82412,Edna May Oliver,1883-11-08,1942-11-09,True,female,0.3634,Acting,"Malden, Massachusetts, USA"
41516,Maureen O'Sullivan,1911-05-17,1998-06-23,True,female,0.832,Acting,"Boyle, County Roscommon, Ireland"
145836,Aimee Teegarden,1989-10-10,,False,female,0.9209,Acting,"Downey, California, USA"
1369368,Nolan Sotillo,,,False,not_specified,0.0951,Acting,
2531840,Nita-Josee Hanna,,,False,female,0.1439,Acting,
2531838,Owen Myre,2005-06-25,,False,male,0.1399,Acting,
1433191,Matthew Ninaber,,,False,male,0.1111,Writing,
2953782,Steven Vlahos,,,False,male,0.0628,Acting,
190919,Adam Brooks,,,False,male,0.1529,Acting,
1704052,Lee Hyo-je,2004-02-18,,False,male,0.8541,Acting,South Korea
1080862,Anne Winters,1994-06-03,,False,female,0.9893,Acting,"Dallas, Texas, USA"
1379122,Zackary Arthur,2006-09-12,,False,male,0.8482,Acting,"Los Angeles, California, USA"
1967148,Robert T. Cunningham,1996-05-05,,False,male,0.2814,Acting,"Atlanta, Georgia, USA"
76996,Jonathan Bennett,1981-06-10,,False,male,2.0026,Acting,"Rossford, Ohio, USA"
85206,Kristin Cavallari,1987-01-05,,False,female,0.4019,Acting,"Denver, Colorado, USA"
85208,Nestor Aaron Absera,2026-01-10,,False,male,0.2337,Acting,"Negril, Jamaica"
83746,Makiko Esumi,1966-12-18,,False,female,1.0627,Acting,"Izumo, Shimane, Japan"
553121,Midori Kiuchi,1950-09-25,2019-11-18,True,female,0.7931,Acting,"Nagoya, Aichi Prefecture, Japan"
65866,Ayub Khan-Din,1961-05-21,,False,male,0.3133,Acting,"Salford, Greater Manchester, England, UK"
3788027,Jemelia George,,,False,female,0.1153,Acting,
2738814,Juliette Motamed,,,False,female,0.2944,Acting,Sweden
1133618,Asami Imai,1977-05-16,,False,female,1.388,Acting,"Shibuya, Tokyo, Japan"
203268,Yukari Tamura,1976-02-27,,False,female,2.1137,Acting,"Fukuoka, Japan"
52220,Walter Fitzgerald,1896-05-18,1976-12-20,True,male,0.2821,Acting,"Stoke, Plymouth, Devon, England, UK"
85410,Denis O'Dea,1905-04-26,1978-11-05,True,male,0.5423,Acting,"Dublin, Ireland"
54246,Peter Friedman,1949-04-24,,False,male,0.8828,Acting,"New York City, New York, USA"
131831,Manny Jacobs,,,False,male,0.174,Acting,
93966,Natasha Pyne,1946-07-09,,False,female,0.2772,Acting,"Crawley, Sussex, England, UK"
83225,Colin Egglesfield,1973-02-09,,False,male,1.0482,Acting,"Farmington Hills, Michigan, USA"
1529426,Graham Verchere,2002-02-05,,False,male,0.495,Acting,"Vancouver, British Columbia, Canada"
1523924,Caleb Emery,1983-09-28,,False,male,0.3615,Acting,
1604540,Cory Gruter-Andrew,2001-09-01,,False,male,0.8873,Acting,Canada 
1722777,D.C. Young Fly,1992-05-22,,False,male,0.4826,Acting,"Atlanta, Georgia, USA"
1997029,Lil Yachty,1997-08-23,,False,male,0.4454,Acting,"Mableton, Georgia, USA"
2142848,Alyssa Goss,,,False,female,0.1897,Acting,"Ann Arbor, Michigan, USA"
210292,Anya Monzikova,1984-01-01,,False,female,0.3597,Acting,"Vologda, RSFSR, USSR [now Russia]"
1866917,Scott C. Roe,1970-07-12,,False,male,0.285,Acting,"Lemoore, California, USA"
1809216,Ego Mikitas,1968-05-09,,False,male,0.2743,Acting,
1341233,Paulina Nguyen,,,False,female,0.233,Acting,
1215981,Dominic Pace,1975-09-21,,False,male,0.2883,Acting,"White Plains, New York, USA"
19908,Joan Dalmau,1927-02-19,2013-02-05,True,male,0.2196,Acting,"Montcada i Reixac, Barcelona, Catalunya, Spain"
19909,Josep Maria Pou,1944-01-01,,False,male,0.1905,Acting,"Mollet del Vallés, Barcelona, Catalonia, Spain"
14298,Margaret Lockwood,1916-09-15,1990-07-15,True,female,0.4762,Acting,"Karachi, British India [now Pakistan]"
7640,Michael Redgrave,1908-03-20,1985-03-21,True,male,0.6991,Acting,"Bristol, Gloucestershire, England, UK"
14303,Basil Radford,1897-06-25,1952-10-20,True,male,0.4002,Acting,"Chester, England, UK"
1376106,Huang Xuan,1985-03-03,,False,male,1.8483,Acting,"Lanzhou, Gansu Province, China"
1414138,Miao Miao,1988-11-29,,False,female,1.0889,Acting,"Nanyang, Henan, China"
1276628,Yang Caiyu,1992-09-28,,False,female,1.067,Acting,中国湖北省武汉市
1815244,Li Xiaofeng,1982-07-17,,False,female,0.6325,Acting,"Anqin, Anhui Province, China"
1004565,Im Won-hee,1970-10-11,,False,male,1.5123,Acting,"Seongbuk-gu, Seoul, South Korea [now Gangbuk-gu]"
5832,Reginald Owen,1887-08-04,1972-11-05,True,male,0.4907,Acting,"Wheathampstead, Hertfordshire, England, UK"
117504,Yoon Jin-seo,1983-08-05,,False,female,1.4103,Acting,"Seoul, South Korea"
2218533,Kim Na-yeon,,,False,not_specified,0.0739,Acting,
61185,Jackie Burroughs,1939-02-02,2010-09-22,True,female,0.3049,Acting,"Lancashire, England, UK"
87461,Don Francks,1932-02-28,2016-04-03,True,male,0.6058,Acting,"Burnaby, British Columbia, Canada"
18588,Joan Hackett,1934-03-01,1983-10-08,True,female,0.4661,Acting,"East Harlem, New York City, New York, U.S."
18589,Lee Majors,1939-04-23,,False,male,1.2144,Acting,"Wyandotte, Michigan, USA"
2045545,Lisa Ambalavanar,,,False,female,0.3673,Acting,"Derby, Derbyshire, England, UK"
2147509,Andrew Horton,1991-01-01,,False,male,0.1317,Acting,"Exeter, Devon, England, UK"
3760212,Bianca Beckles-Rose,,,False,not_specified,0.1021,Acting,
2631321,Olivia Rouyre,1999-07-29,,False,female,0.4237,Acting,"Ft. Worth, Texas, USA"
89674,Benjamin Christensen,1879-09-28,1959-04-02,True,male,0.3407,Directing,"Viborg, Denmark"
1040932,Ella La Cour,1854-01-31,1935-06-29,True,female,0.1306,Acting,"Copenhagen, Denmark"
1501721,Emmy Schønfeld,1873-04-13,1956-05-27,True,female,0.0758,Acting,Denmark
1086979,Kate Fabian,1870-10-06,1929-04-08,True,female,0.0966,Acting,"Copenhagen, Denmark"
89678,Oscar Stribolt,1872-02-12,1927-05-21,True,male,0.1073,Acting,"Copenhagen, Denmark"
51678,Mary Murphy,1931-01-26,2011-05-04,True,female,0.4954,Acting,"Washington, District of Columbia, USA"
46711,Robert Keith,1898-02-09,1966-12-22,True,male,0.5943,Acting,"Fowler, Indiana, USA"
229358,Sergey Zharkov,1979-08-11,,False,male,0.8792,Acting,"Leningrad, RSFSR, USSR"
2221780,Ivan Batarev,1986-09-27,,False,male,0.4833,Acting,"Chistyye Bory, Kostromskaya oblast, RSFSR, USSR [now Russia]"
2456257,Oleg Gayanov,1963-12-10,,False,male,0.06,Acting,"Irkutsk, USSR (Russia)"
1482816,Arseny Semenov,1989-08-06,,False,male,0.112,Acting,"Kronstadt, USSR (Russia)"
1748445,Aleksandr Gorbatov,1988-03-25,,False,male,0.4826,Acting,"Zaporozhye, Ukrainian SSR, USSR [now Zaporizhia, Ukraine]"
1228013,Jill Frappier,1944-10-07,,False,female,0.1819,Acting,"Romsey, Hampshire, England, UK"
3281839,Neil Emmanuel Lu,2010-01-25,,False,male,0.0491,Acting,
61399,Mike Ditka,1939-10-18,,False,male,0.2549,Acting,
1475,Musetta Vander,1963-05-26,,False,female,0.8275,Acting,"Durban, South Africa"
6255,Vilma Degischer,1911-11-17,1992-05-03,True,female,0.221,Acting,"Vienna, Austria-Hungary"
586419,Yang Zishan,1986-11-06,,False,female,1.1377,Acting,"Nanjing, Jiangsu Province, China"
1303558,Bao Bei'er,1984-05-03,,False,male,2.0903,Acting,"Harbin, Heilongjiang, China"
1590275,Maggie Jiang,1986-09-01,,False,female,2.171,Acting,"Shanghai, China"
47628,Julian Morris,1983-01-13,,False,male,0.8572,Acting,"England, UK"
36672,Tamzin Merchant,1987-03-04,,False,female,0.4022,Acting,"Haywards Heath, Sussex, England, UK"
1281197,Jassa Ahluwalia,1990-09-12,,False,not_specified,0.2181,Acting,
215460,Jonjo O'Neill,1978-07-11,,False,male,0.5602,Acting,
69807,Rider Strong,1979-12-11,,False,male,0.9549,Acting,"San Francisco, California, USA"
20492,Jordan Ladd,1975-01-14,,False,female,1.0419,Acting,"Hollywood, California, USA"
52365,Cerina Vincent,1979-02-07,,False,female,1.3123,Acting,"Las Vegas, Nevada, USA"
1421388,Amy Deasismont,1992-04-15,,False,female,0.2534,Acting,"Norrköping, Östergötlands län, Sweden"
2126383,Joakim Sällquist,1971-12-25,,False,male,0.1252,Acting,
132245,Eva Melander,1974-12-25,,False,female,0.6578,Acting,"Gävle, Sweden"
74713,Måns Nathanaelson,1976-09-18,,False,male,0.4373,Acting,"Engelbrekts församling, Stockholm, Sweden"
15011,Brent Briscoe,1961-05-21,2017-10-18,True,male,0.5322,Acting,"Moberly, Missouri, USA"
5613,Jack Walsh,1933-11-14,2014-07-25,True,male,0.323,Acting,"Los Angeles, California, USA"
64998,Pauly Shore,1968-02-01,,False,male,0.6769,Acting,"Hollywood, California, USA"
64999,Megan Ward,1969-09-24,,False,female,0.5956,Acting,"Los Angeles, California, USA"
114254,Verónica Echegui,1983-06-16,2025-08-24,True,female,0.6413,Acting,"Madrid, Spain"
83560,Anthony Chan Yau,1952-10-01,,False,male,1.2527,Acting,"Hong Kong, British Crown Colony"
1147123,Lo Hoi-Pang,1941-12-21,,False,male,1.1291,Acting,"Panyu District, Guangzhou, China"
1281072,Sebastian Cavazza,1973-03-19,,False,male,0.4153,Acting,"Kranj, Slovenia, Yugoslavia"
88229,Stoya,1986-06-15,,False,female,0.0,Acting,"Wilmington, North Carolina, USA"
1547251,Maruša Majer,1985-01-01,,False,female,0.173,Acting,"Maribor, Slovenia"
2158227,Kirsty Besterman,1980-01-01,,False,female,0.1334,Acting,"London, England, UK"
11859,John Mills,1908-02-22,2005-04-23,True,male,0.9827,Acting,"The Watts Naval Training College, North Elmham, Norfolk, England, UK"
83128,James MacArthur,1937-12-08,2010-10-28,True,male,0.8686,Acting,"Los Angeles, California, U.S."
83129,Janet Munro,1934-09-28,1972-12-06,True,female,0.3282,Acting,"Blackpool, England, UK"
2032587,Rallén Montenegro,1993-11-25,,False,female,0.2368,Acting,
1162998,Arón Piper,1997-03-29,,False,male,1.4859,Acting,"Berlin, Germany"
2013140,Roberto García Ruiz,1974-03-05,,False,male,0.2845,Acting,"Cantabria, Spain"
1357758,Loreto Aravena,1983-08-06,,False,female,0.198,Acting,"Santiago, Chile"
1016315,Qin Hao,1978-05-19,,False,male,1.7284,Acting,"Shenyang, Liaoning Province, China"
107800,Alex Honnold,1985-08-17,,False,male,0.4346,Acting,"Sacramento, California, USA"
107798,Tommy Caldwell,1978-08-24,,False,male,0.2865,Acting,"Estes Park, Colorado, USA"
1403129,Jimmy Chin,1973-10-12,,False,male,0.4836,Directing,"Mankato, Minnesota, USA"
2132377,Sanni McCandless,1992-06-30,,False,female,0.2188,Acting,"Washington, District of Columbia, USA"
1283186,Mikey Schaefer,,,False,male,0.0712,Directing,
1073810,Aaron Dozier,,,False,male,0.3832,Acting,
92838,Michael Greer,1943-04-20,2002-09-14,True,male,0.1978,Acting,"Galesburg, Illinois, USA"
160868,Joy Bang,,,False,female,0.234,Acting,
89567,Anitra Ford,1942-09-03,,False,female,0.3854,Acting,"California, USA"
80117,Billy Idol,1955-11-30,,False,male,0.5734,Acting,"Middlesex, England, UK"
1233641,Pier Paquette,,,False,male,0.0798,Acting,
215969,Sonja Ball,1956-10-20,,False,female,1.3155,Acting,
57088,Sanoe Lake,1979-05-19,,False,female,0.8418,Acting,Kauai - Hawaii - USA
20005,Moira Kelly,1968-03-06,,False,female,1.3251,Acting,"New York City, New York, USA"
23974,Dwier Brown,1959-01-30,,False,male,0.4487,Acting,"Norton, Ohio, USA"
932764,Jung In-sun,1991-04-25,,False,female,1.2458,Acting,"Goyang, Gyeonggi, South Korea"
1314072,Kim So-young,1990-10-15,,False,female,0.1781,Acting,South Korea
1432843,Kwon Beom-taek,1958-09-13,,False,male,0.2575,Acting,South Korea
81179,Frank Lovejoy,1912-03-28,1962-10-02,True,male,0.4111,Acting,"Bronx, New York, USA"
83262,Phyllis Kirk,1927-09-18,2006-10-19,True,female,0.3137,Acting,"Syracuse, New York, USA"
78309,Paul Picerni,1922-12-01,2011-01-12,True,male,0.4421,Acting,"Corona, New York, USA"
3296783,Ridley Asha Bateman,2012-10-05,,False,female,0.2995,Acting,
4073,Harry Morgan,1915-04-10,2011-12-07,True,male,1.1521,Acting,"Detroit, Michigan, USA"
566738,Fred Shields,1904-05-18,1974-06-30,True,male,0.2334,Acting,Kansas City - Missouri - USA
48012,Jason Gedrick,1965-02-07,,False,male,1.476,Acting,"Chicago, Illinois, USA"
29712,Tim Thomerson,1946-04-08,,False,male,0.5763,Acting,"Coronado, California, USA"
109410,Joanne Woodward,1930-02-27,,False,female,0.5945,Acting,"Thomasville, Georgia, USA"
85451,Ranvir Shorey,1972-08-18,,False,male,0.7645,Acting,"Jalandhar, Punjab, India"
1254791,Gavie Chahal,1978-11-11,,False,male,0.3245,Acting,"Mansa, India"
70852,Schuyler Fisk,1982-07-08,,False,female,0.3869,Acting,"Los Angeles, California, USA"
34457,Ian Gomez,1964-12-27,,False,male,0.3517,Acting,"New York City, New York, USA"
94834,Al Mukadam,1984-04-06,,False,male,0.3189,Acting,"Toronto, Ontario, Canada"
550165,Dhanush,1983-07-28,,False,male,3.945,Acting,"Chennai, Tamil Nadu, India"
1114583,Aishwarya Rajesh,1990-01-10,,False,female,0.7601,Acting,"Chennai, Tamil Nadu, India"
584298,Ameer,1967-12-05,,False,male,0.6203,Directing,"Madurai, Tamil Nadu, India"
580225,Andrea Jeremiah,1985-12-21,,False,female,1.0364,Acting,"Chennai, Tamil Nadu, India"
237687,Daniel Balaji,1975-12-02,2024-03-29,True,male,0.4673,Acting,"Chennai, Tamilnadu, India"
124401,Mao Inoue,1987-01-09,,False,female,2.3522,Acting,"Yokohama, Kanagawa, Japan"
932012,Yōko Moriguchi,1966-08-05,,False,female,1.1844,Acting,"Tokyo, Japan"
235147,Yoshihiko Hosoda,1988-03-04,,False,male,1.1007,Acting,"Shibuya-ku, Tokyo, Japan"
1375796,Emily Robinson,1998-10-18,,False,female,0.3583,Acting,"New York City, New York, USA"
1614459,Jake Ryan,2003-08-26,,False,male,0.7409,Acting,
83932,Osamu Saka,1930-11-07,,False,male,1.3808,Acting,"Osaka City, Osaka, Japan"
966053,Lorraine Nicholson,1990-04-16,,False,female,0.366,Acting,"Los Angeles, California, USA"
182280,Daniel Eric Gold,1975-09-19,,False,male,0.4064,Acting,"Los Angeles, California, USA"
3009,Jim Youngs,1956-10-16,,False,male,0.3262,Acting,"Old Bethpage, Long Island, New York, USA"
17867,Tom McCarthy,1966-06-07,,False,male,1.1498,Acting,"New Providence, New Jersey, USA"
105405,Sousuke Takaoka,1982-02-08,,False,male,1.2206,Acting,"Tokyo, Japan"
110501,Yusuke Oshiba,,,False,not_specified,0.0481,Acting,
110502,Yuta Yamazaki,1981-03-08,,False,male,0.5683,Acting,"Yuzawa, Akita Prefecture, Japan"
82442,Phillip Rhee,1960-09-07,,False,male,0.3991,Acting,
12134,Sally Kirkland,1941-10-31,2025-11-11,True,female,1.1326,Acting,"New York City, New York, USA"
84077,Duane Martin,1965-08-11,,False,male,2.6497,Acting,"Brooklyn, New York City, New York, USA"
74091,Makoto Shinkai,1973-02-09,,False,male,3.2224,Directing,"Koumi, Japan"
119077,Mika Shinohara,,,False,female,0.1137,Acting,
554337,Donna Burke,1964-12-12,,False,female,0.0909,Acting,"Melbourne, Victoria, Australia"
931452,Chihiro Suzuki,1977-02-17,,False,male,0.8169,Acting,"Yamagata, Japan"
240563,Vladimir Ilin,1947-11-16,,False,male,0.6731,Acting,"Sverdlovsk, Sverdlovskaya oblast, RSFSR, USSR [now Ekaterinburg, Russia]"
69530,Anatoliy Kotenyov,1958-09-25,,False,male,0.42,Acting,"Sukhumi, Gruzinskaya SSR, USSR"
128851,Aleksandra Ursulyak,1983-02-04,,False,female,0.821,Acting,"Moscow, RSFSR, USSR"
928453,Calvin Lee Reeder,,,False,male,0.2365,Directing,
98632,Lane Hughes,1984-07-30,,False,male,0.1988,Acting,"Hartselle, Alabama, USA"
107766,Kentucker Audley,1981-11-13,,False,male,0.3111,Acting,"Lexington, Kentucky, U.S."
98631,Adam Wingard,1982-12-03,,False,male,0.4795,Directing,"Oak Ridge, Tennessee, USA"
83858,Simon Barrett,,,False,male,0.4863,Writing,"Columbia, Missouri, USA"
3000,Werner Krauss,1884-06-23,1959-10-20,True,male,0.5171,Acting,"Gestungshausen, Sonnefeld, Bavaria, Germany"
590591,Friedrich Fehér,1889-03-16,1950-09-30,True,male,0.133,Directing,"Vienna, Austria-Hungary [now Austria]"
3005,Lil Dagover,1887-09-29,1980-01-23,True,female,0.2588,Acting,"Madioen, Madioen, Dutch East Indies [now Madiun, East Java, Indonesia]"
3007,Hans Heinrich von Twardowski,1898-05-04,1958-11-19,True,male,0.2,Acting,"Stettin, Pomerania, Germany [now Szczecin, Zachodniopomorskie, Poland]"
